longditude;laditude;nino4_coefficient_minus_one_lag
233.75;16.25;0.000000000000000000
236.25;16.25;0.000000000000000000
238.75;16.25;0.000000000000000000
241.25;16.25;0.000000000000000000
243.75;16.25;0.000000000000000000
246.25;16.25;0.000000000000000000
248.75;16.25;0.000000000000000000
251.25;16.25;0.000000000000000000
253.75;16.25;0.000000000000000000
256.25;16.25;0.000000000000000000
258.75;16.25;0.000000000000000000
261.25;16.25;0.000000000000000000
263.75;16.25;0.000000000000000000
266.25;16.25;0.000000000000000000
268.75;16.25;0.000000000000000000
271.25;16.25;0.000000000000000000
273.75;16.25;0.000000000000000000
276.25;16.25;0.000000000000000000
278.75;16.25;0.000000000000000000
281.25;16.25;0.000000000000000000
283.75;16.25;0.000000000000000000
286.25;16.25;0.000000000000000000
288.75;16.25;0.000000000000000000
291.25;16.25;0.000000000000000000
293.75;16.25;0.000000000000000000
296.25;16.25;0.000000000000000000
298.75;16.25;0.000000000000000000
301.25;16.25;0.000000000000000000
303.75;16.25;0.000000000000000000
306.25;16.25;0.000000000000000000
308.75;16.25;0.000000000000000000
311.25;16.25;0.000000000000000000
313.75;16.25;0.000000000000000000
316.25;16.25;0.000000000000000000
318.75;16.25;0.000000000000000000
321.25;16.25;0.000000000000000000
323.75;16.25;0.000000000000000000
326.25;16.25;0.000000000000000000
328.75;16.25;0.000000000000000000
331.25;16.25;0.000000000000000000
333.75;16.25;0.000000000000000000
336.25;16.25;0.000000000000000000
338.75;16.25;0.000000000000000000
341.25;16.25;0.000000000000000000
343.75;16.25;0.000000000000000000
346.25;16.25;0.000000000000000000
348.75;16.25;0.000000000000000000
351.25;16.25;0.000000000000000000
353.75;16.25;0.000000000000000000
356.25;16.25;0.000000000000000000
358.75;16.25;0.000000000000000000
1.25;18.75;0.000000000000000000
3.75;18.75;0.000000000000000000
6.25;18.75;0.000000000000000000
8.75;18.75;0.000000000000000000
11.25;18.75;0.000000000000000000
13.75;18.75;0.000000000000000000
16.25;18.75;0.000000000000000000
18.75;18.75;0.000000000000000000
21.25;18.75;0.000000000000000000
23.75;18.75;0.000000000000000000
26.25;18.75;0.000000000000000000
28.75;18.75;0.000000000000000000
31.25;18.75;0.000000000000000000
33.75;18.75;0.000000000000000000
36.25;18.75;0.000000000000000000
38.75;18.75;0.000000000000000000
41.25;18.75;0.000000000000000000
43.75;18.75;0.000000000000000000
46.25;18.75;0.000000000000000000
48.75;18.75;0.000000000000000000
51.25;18.75;0.000000000000000000
53.75;18.75;0.000000000000000000
56.25;18.75;0.000000000000000000
58.75;18.75;0.000000000000000000
61.25;18.75;0.000000000000000000
63.75;18.75;0.000000000000000000
66.25;18.75;0.000000000000000000
68.75;18.75;0.000000000000000000
71.25;18.75;0.000000000000000000
73.75;18.75;0.000000000000000000
76.25;18.75;0.000000000000000000
78.75;18.75;0.000000000000000000
81.25;18.75;0.000000000000000000
83.75;18.75;0.000000000000000000
86.25;18.75;0.000000000000000000
88.75;18.75;0.000000000000000000
91.25;18.75;0.000000000000000000
93.75;18.75;0.000000000000000000
96.25;18.75;0.000000000000000000
98.75;18.75;0.000000000000000000
101.25;18.75;0.000000000000000000
103.75;18.75;0.000000000000000000
106.25;18.75;0.000000000000000000
108.75;18.75;0.000000000000000000
111.25;18.75;0.000000000000000000
113.75;18.75;0.000000000000000000
116.25;18.75;0.000000000000000000
118.75;18.75;0.000000000000000000
121.25;18.75;0.000000000000000000
123.75;18.75;0.000000000000000000
126.25;18.75;0.000000000000000000
128.75;18.75;0.000000000000000000
131.25;18.75;0.000000000000000000
133.75;18.75;0.000000000000000000
136.25;18.75;0.000000000000000000
138.75;18.75;0.000000000000000000
141.25;18.75;0.000000000000000000
143.75;18.75;0.000000000000000000
146.25;18.75;0.000000000000000000
148.75;18.75;0.000000000000000000
151.25;18.75;0.000000000000000000
153.75;18.75;0.000000000000000000
156.25;18.75;0.000000000000000000
158.75;18.75;0.000000000000000000
161.25;18.75;0.000000000000000000
163.75;18.75;0.000000000000000000
166.25;18.75;0.000000000000000000
168.75;18.75;0.000000000000000000
171.25;18.75;0.000000000000000000
173.75;18.75;0.000000000000000000
176.25;18.75;0.000000000000000000
178.75;18.75;0.000000000000000000
181.25;18.75;0.000000000000000000
183.75;18.75;0.000000000000000000
186.25;18.75;0.000000000000000000
188.75;18.75;0.000000000000000000
191.25;18.75;0.000000000000000000
193.75;18.75;0.000000000000000000
196.25;18.75;0.000000000000000000
198.75;18.75;0.000000000000000000
201.25;18.75;0.000000000000000000
203.75;18.75;0.000000000000000000
206.25;18.75;-0.07228593077473915995
208.75;18.75;0.000000000000000000
211.25;18.75;0.000000000000000000
213.75;18.75;0.000000000000000000
216.25;18.75;0.000000000000000000
218.75;18.75;0.000000000000000000
221.25;18.75;0.000000000000000000
223.75;18.75;0.000000000000000000
226.25;18.75;0.000000000000000000
228.75;18.75;0.000000000000000000
231.25;18.75;0.000000000000000000
233.75;18.75;0.000000000000000000
236.25;18.75;0.000000000000000000
238.75;18.75;0.000000000000000000
241.25;18.75;0.000000000000000000
243.75;18.75;0.000000000000000000
246.25;18.75;0.000000000000000000
248.75;18.75;-0.2964127129404606209
251.25;18.75;-0.09597979234690774686
253.75;18.75;0.000000000000000000
256.25;18.75;0.000000000000000000
258.75;18.75;0.000000000000000000
261.25;18.75;0.000000000000000000
263.75;18.75;0.000000000000000000
266.25;18.75;0.000000000000000000
268.75;18.75;0.000000000000000000
271.25;18.75;0.000000000000000000
273.75;18.75;0.000000000000000000
276.25;18.75;0.000000000000000000
278.75;18.75;0.000000000000000000
281.25;18.75;0.000000000000000000
283.75;18.75;0.000000000000000000
286.25;18.75;0.000000000000000000
288.75;18.75;0.000000000000000000
291.25;18.75;0.000000000000000000
293.75;18.75;0.000000000000000000
296.25;18.75;0.000000000000000000
298.75;18.75;0.000000000000000000
301.25;18.75;0.000000000000000000
303.75;18.75;0.000000000000000000
306.25;18.75;0.000000000000000000
308.75;18.75;0.000000000000000000
311.25;18.75;0.000000000000000000
313.75;18.75;0.000000000000000000
316.25;18.75;0.000000000000000000
318.75;18.75;0.000000000000000000
321.25;18.75;0.000000000000000000
323.75;18.75;0.000000000000000000
326.25;18.75;0.000000000000000000
328.75;18.75;0.000000000000000000
331.25;18.75;0.000000000000000000
333.75;18.75;0.000000000000000000
336.25;18.75;0.000000000000000000
338.75;18.75;0.000000000000000000
341.25;18.75;0.000000000000000000
343.75;18.75;0.000000000000000000
346.25;18.75;0.000000000000000000
348.75;18.75;0.000000000000000000
351.25;18.75;0.000000000000000000
353.75;18.75;0.000000000000000000
356.25;18.75;0.000000000000000000
358.75;18.75;0.000000000000000000
1.25;21.25;0.000000000000000000
3.75;21.25;0.000000000000000000
6.25;21.25;0.000000000000000000
8.75;21.25;0.000000000000000000
11.25;21.25;0.000000000000000000
13.75;21.25;0.000000000000000000
16.25;21.25;0.000000000000000000
18.75;21.25;0.000000000000000000
21.25;21.25;0.000000000000000000
23.75;21.25;0.000000000000000000
26.25;21.25;0.000000000000000000
28.75;21.25;0.000000000000000000
31.25;21.25;0.000000000000000000
33.75;21.25;0.000000000000000000
36.25;21.25;0.000000000000000000
38.75;21.25;0.000000000000000000
41.25;21.25;0.000000000000000000
43.75;21.25;0.000000000000000000
46.25;21.25;0.000000000000000000
48.75;21.25;0.000000000000000000
51.25;21.25;0.000000000000000000
53.75;21.25;0.000000000000000000
56.25;21.25;0.000000000000000000
58.75;21.25;0.000000000000000000
61.25;21.25;0.000000000000000000
63.75;21.25;0.000000000000000000
66.25;21.25;0.000000000000000000
68.75;21.25;0.000000000000000000
71.25;21.25;0.000000000000000000
73.75;21.25;0.000000000000000000
76.25;21.25;0.000000000000000000
78.75;21.25;0.000000000000000000
81.25;21.25;0.000000000000000000
83.75;21.25;0.000000000000000000
86.25;21.25;0.000000000000000000
88.75;21.25;0.000000000000000000
91.25;21.25;0.000000000000000000
93.75;21.25;0.000000000000000000
96.25;21.25;0.000000000000000000
98.75;21.25;0.000000000000000000
101.25;21.25;0.000000000000000000
103.75;21.25;0.000000000000000000
106.25;21.25;0.000000000000000000
108.75;21.25;0.000000000000000000
111.25;21.25;0.000000000000000000
113.75;21.25;0.000000000000000000
116.25;21.25;0.000000000000000000
118.75;21.25;0.000000000000000000
121.25;21.25;0.000000000000000000
123.75;21.25;0.000000000000000000
126.25;21.25;0.000000000000000000
128.75;21.25;0.000000000000000000
131.25;21.25;0.000000000000000000
133.75;21.25;0.000000000000000000
136.25;21.25;0.000000000000000000
138.75;21.25;0.000000000000000000
141.25;21.25;0.000000000000000000
143.75;21.25;0.000000000000000000
146.25;21.25;0.000000000000000000
148.75;21.25;0.000000000000000000
151.25;21.25;0.000000000000000000
153.75;21.25;0.000000000000000000
156.25;21.25;0.000000000000000000
158.75;21.25;0.000000000000000000
161.25;21.25;0.000000000000000000
163.75;21.25;0.000000000000000000
166.25;21.25;0.000000000000000000
168.75;21.25;0.000000000000000000
171.25;21.25;0.000000000000000000
173.75;21.25;0.000000000000000000
176.25;21.25;0.000000000000000000
178.75;21.25;0.000000000000000000
181.25;21.25;0.000000000000000000
183.75;21.25;0.000000000000000000
186.25;21.25;0.000000000000000000
188.75;21.25;0.000000000000000000
191.25;21.25;0.000000000000000000
193.75;21.25;0.000000000000000000
196.25;21.25;0.000000000000000000
198.75;21.25;0.000000000000000000
201.25;21.25;0.000000000000000000
203.75;21.25;0.000000000000000000
206.25;21.25;0.000000000000000000
208.75;21.25;0.000000000000000000
211.25;21.25;0.000000000000000000
213.75;21.25;0.000000000000000000
216.25;21.25;0.000000000000000000
218.75;21.25;0.000000000000000000
221.25;21.25;0.000000000000000000
223.75;21.25;0.000000000000000000
226.25;21.25;-0.4673865692322273224
228.75;21.25;0.000000000000000000
231.25;21.25;0.000000000000000000
233.75;21.25;0.000000000000000000
236.25;21.25;0.000000000000000000
238.75;21.25;0.000000000000000000
241.25;21.25;0.000000000000000000
243.75;21.25;0.000000000000000000
246.25;21.25;0.000000000000000000
248.75;21.25;-0.6386069091391728403
251.25;21.25;-0.7644348444452730984
253.75;21.25;0.000000000000000000
256.25;21.25;0.000000000000000000
258.75;21.25;0.000000000000000000
261.25;21.25;0.000000000000000000
263.75;21.25;0.000000000000000000
266.25;21.25;0.000000000000000000
268.75;21.25;0.000000000000000000
271.25;21.25;0.000000000000000000
273.75;21.25;0.000000000000000000
276.25;21.25;0.000000000000000000
278.75;21.25;0.000000000000000000
281.25;21.25;0.000000000000000000
283.75;21.25;0.000000000000000000
286.25;21.25;0.000000000000000000
288.75;21.25;0.000000000000000000
291.25;21.25;0.000000000000000000
293.75;21.25;0.000000000000000000
296.25;21.25;0.000000000000000000
298.75;21.25;0.000000000000000000
301.25;21.25;0.000000000000000000
303.75;21.25;0.000000000000000000
306.25;21.25;0.000000000000000000
308.75;21.25;0.000000000000000000
311.25;21.25;0.000000000000000000
313.75;21.25;0.000000000000000000
316.25;21.25;0.000000000000000000
318.75;21.25;0.000000000000000000
321.25;21.25;0.000000000000000000
323.75;21.25;0.000000000000000000
326.25;21.25;0.000000000000000000
328.75;21.25;0.000000000000000000
331.25;21.25;0.000000000000000000
333.75;21.25;0.000000000000000000
336.25;21.25;0.000000000000000000
338.75;21.25;0.000000000000000000
341.25;21.25;0.000000000000000000
343.75;21.25;0.000000000000000000
346.25;21.25;0.000000000000000000
348.75;21.25;0.000000000000000000
351.25;21.25;0.000000000000000000
353.75;21.25;0.000000000000000000
356.25;21.25;0.000000000000000000
358.75;21.25;0.000000000000000000
1.25;23.75;0.000000000000000000
3.75;23.75;0.000000000000000000
6.25;23.75;0.000000000000000000
8.75;23.75;0.000000000000000000
11.25;23.75;0.000000000000000000
13.75;23.75;0.000000000000000000
16.25;23.75;0.000000000000000000
18.75;23.75;0.000000000000000000
21.25;23.75;0.000000000000000000
23.75;23.75;0.000000000000000000
26.25;23.75;0.000000000000000000
28.75;23.75;0.000000000000000000
31.25;23.75;0.000000000000000000
33.75;23.75;0.000000000000000000
36.25;23.75;0.000000000000000000
38.75;23.75;0.000000000000000000
41.25;23.75;0.000000000000000000
43.75;23.75;0.000000000000000000
46.25;23.75;0.000000000000000000
48.75;23.75;0.000000000000000000
51.25;23.75;0.000000000000000000
53.75;23.75;0.000000000000000000
56.25;23.75;0.000000000000000000
58.75;23.75;0.000000000000000000
61.25;23.75;0.000000000000000000
63.75;23.75;0.000000000000000000
66.25;23.75;0.000000000000000000
68.75;23.75;0.000000000000000000
71.25;23.75;0.000000000000000000
73.75;23.75;0.000000000000000000
76.25;23.75;0.000000000000000000
78.75;23.75;0.000000000000000000
81.25;23.75;0.000000000000000000
83.75;23.75;0.000000000000000000
86.25;23.75;0.000000000000000000
88.75;23.75;0.000000000000000000
91.25;23.75;0.000000000000000000
93.75;23.75;0.000000000000000000
96.25;23.75;0.000000000000000000
98.75;23.75;0.000000000000000000
101.25;23.75;0.000000000000000000
103.75;23.75;0.000000000000000000
106.25;23.75;0.000000000000000000
108.75;23.75;0.000000000000000000
111.25;23.75;0.000000000000000000
113.75;23.75;0.000000000000000000
116.25;23.75;0.000000000000000000
118.75;23.75;0.000000000000000000
121.25;23.75;0.000000000000000000
123.75;23.75;0.000000000000000000
126.25;23.75;0.000000000000000000
128.75;23.75;0.000000000000000000
131.25;23.75;0.000000000000000000
133.75;23.75;0.000000000000000000
136.25;23.75;0.000000000000000000
138.75;23.75;0.000000000000000000
141.25;23.75;0.000000000000000000
143.75;23.75;0.000000000000000000
146.25;23.75;0.000000000000000000
148.75;23.75;0.000000000000000000
151.25;23.75;0.000000000000000000
153.75;23.75;0.000000000000000000
156.25;23.75;0.000000000000000000
158.75;23.75;0.000000000000000000
161.25;23.75;0.000000000000000000
163.75;23.75;0.000000000000000000
166.25;23.75;0.000000000000000000
168.75;23.75;0.000000000000000000
171.25;23.75;0.000000000000000000
173.75;23.75;0.000000000000000000
176.25;23.75;0.000000000000000000
178.75;23.75;0.000000000000000000
181.25;23.75;0.000000000000000000
183.75;23.75;0.000000000000000000
186.25;23.75;0.000000000000000000
188.75;23.75;0.000000000000000000
191.25;23.75;0.000000000000000000
193.75;23.75;0.000000000000000000
196.25;23.75;0.000000000000000000
198.75;23.75;0.000000000000000000
201.25;23.75;0.000000000000000000
203.75;23.75;0.000000000000000000
206.25;23.75;0.000000000000000000
208.75;23.75;0.000000000000000000
211.25;23.75;0.000000000000000000
213.75;23.75;0.000000000000000000
216.25;23.75;0.000000000000000000
218.75;23.75;0.000000000000000000
221.25;23.75;0.000000000000000000
223.75;23.75;0.1198471698544434638
226.25;23.75;-0.4063026694924864457
228.75;23.75;0.000000000000000000
231.25;23.75;0.000000000000000000
233.75;23.75;0.000000000000000000
236.25;23.75;0.000000000000000000
238.75;23.75;0.000000000000000000
241.25;23.75;0.000000000000000000
243.75;23.75;0.000000000000000000
246.25;23.75;0.000000000000000000
248.75;23.75;0.000000000000000000
251.25;23.75;0.000000000000000000
253.75;23.75;0.000000000000000000
256.25;23.75;0.000000000000000000
258.75;23.75;0.000000000000000000
261.25;23.75;0.000000000000000000
263.75;23.75;0.000000000000000000
266.25;23.75;0.000000000000000000
268.75;23.75;0.000000000000000000
271.25;23.75;0.000000000000000000
273.75;23.75;0.000000000000000000
276.25;23.75;0.000000000000000000
278.75;23.75;0.000000000000000000
281.25;23.75;0.000000000000000000
283.75;23.75;0.000000000000000000
286.25;23.75;0.000000000000000000
288.75;23.75;0.000000000000000000
291.25;23.75;0.000000000000000000
293.75;23.75;0.000000000000000000
296.25;23.75;0.000000000000000000
298.75;23.75;0.000000000000000000
301.25;23.75;0.000000000000000000
303.75;23.75;0.000000000000000000
306.25;23.75;0.000000000000000000
308.75;23.75;0.000000000000000000
311.25;23.75;0.000000000000000000
313.75;23.75;0.000000000000000000
316.25;23.75;0.000000000000000000
318.75;23.75;0.000000000000000000
321.25;23.75;0.000000000000000000
323.75;23.75;0.000000000000000000
326.25;23.75;0.000000000000000000
328.75;23.75;0.000000000000000000
331.25;23.75;0.000000000000000000
333.75;23.75;0.000000000000000000
336.25;23.75;0.000000000000000000
338.75;23.75;0.000000000000000000
341.25;23.75;0.000000000000000000
343.75;23.75;0.000000000000000000
346.25;23.75;0.000000000000000000
348.75;23.75;0.000000000000000000
351.25;23.75;0.000000000000000000
353.75;23.75;0.000000000000000000
356.25;23.75;0.005757467897826020614
358.75;23.75;0.000000000000000000
1.25;26.25;0.000000000000000000
3.75;26.25;0.000000000000000000
6.25;26.25;0.000000000000000000
8.75;26.25;0.000000000000000000
11.25;26.25;0.000000000000000000
13.75;26.25;0.000000000000000000
16.25;26.25;0.000000000000000000
18.75;26.25;0.000000000000000000
21.25;26.25;0.000000000000000000
23.75;26.25;0.000000000000000000
26.25;26.25;0.000000000000000000
28.75;26.25;0.000000000000000000
31.25;26.25;0.000000000000000000
33.75;26.25;0.000000000000000000
36.25;26.25;0.000000000000000000
38.75;26.25;0.000000000000000000
41.25;26.25;0.000000000000000000
43.75;26.25;0.000000000000000000
46.25;26.25;0.000000000000000000
48.75;26.25;0.000000000000000000
51.25;26.25;0.000000000000000000
53.75;26.25;0.000000000000000000
56.25;26.25;0.000000000000000000
58.75;26.25;0.000000000000000000
61.25;26.25;0.000000000000000000
63.75;26.25;0.000000000000000000
66.25;26.25;0.000000000000000000
68.75;26.25;0.000000000000000000
71.25;26.25;0.000000000000000000
73.75;26.25;0.000000000000000000
76.25;26.25;0.000000000000000000
78.75;26.25;0.000000000000000000
81.25;26.25;0.000000000000000000
83.75;26.25;0.000000000000000000
86.25;26.25;0.000000000000000000
88.75;26.25;0.000000000000000000
91.25;26.25;0.000000000000000000
93.75;26.25;0.000000000000000000
96.25;26.25;0.000000000000000000
98.75;26.25;0.000000000000000000
101.25;26.25;0.000000000000000000
103.75;26.25;0.000000000000000000
106.25;26.25;0.000000000000000000
108.75;26.25;0.000000000000000000
111.25;26.25;0.000000000000000000
