longditude;laditude;nino4_coefficient_minus_zero_lag
298.75;53.75;0.000000000000000000
301.25;53.75;0.000000000000000000
303.75;53.75;0.000000000000000000
306.25;53.75;0.000000000000000000
308.75;53.75;0.000000000000000000
311.25;53.75;0.000000000000000000
313.75;53.75;0.000000000000000000
316.25;53.75;0.000000000000000000
318.75;53.75;0.000000000000000000
321.25;53.75;0.000000000000000000
323.75;53.75;0.000000000000000000
326.25;53.75;0.000000000000000000
328.75;53.75;0.000000000000000000
331.25;53.75;0.000000000000000000
333.75;53.75;0.000000000000000000
336.25;53.75;0.000000000000000000
338.75;53.75;0.000000000000000000
341.25;53.75;0.000000000000000000
343.75;53.75;0.000000000000000000
346.25;53.75;0.000000000000000000
348.75;53.75;0.000000000000000000
351.25;53.75;0.000000000000000000
353.75;53.75;0.000000000000000000
356.25;53.75;0.000000000000000000
358.75;53.75;0.000000000000000000
1.25;56.25;0.000000000000000000
3.75;56.25;0.000000000000000000
6.25;56.25;0.000000000000000000
8.75;56.25;0.000000000000000000
11.25;56.25;0.000000000000000000
13.75;56.25;0.000000000000000000
16.25;56.25;0.000000000000000000
18.75;56.25;0.000000000000000000
21.25;56.25;0.000000000000000000
23.75;56.25;0.000000000000000000
26.25;56.25;0.000000000000000000
28.75;56.25;0.000000000000000000
31.25;56.25;0.000000000000000000
33.75;56.25;0.000000000000000000
36.25;56.25;0.000000000000000000
38.75;56.25;0.000000000000000000
41.25;56.25;0.000000000000000000
43.75;56.25;0.000000000000000000
46.25;56.25;0.000000000000000000
48.75;56.25;0.000000000000000000
51.25;56.25;0.000000000000000000
53.75;56.25;0.000000000000000000
56.25;56.25;0.000000000000000000
58.75;56.25;0.000000000000000000
61.25;56.25;0.000000000000000000
63.75;56.25;0.000000000000000000
66.25;56.25;0.000000000000000000
68.75;56.25;0.02399959757277598388
71.25;56.25;0.04263474754647931381
73.75;56.25;0.03419734775829279955
76.25;56.25;0.000000000000000000
78.75;56.25;0.000000000000000000
81.25;56.25;0.000000000000000000
83.75;56.25;0.000000000000000000
86.25;56.25;0.000000000000000000
88.75;56.25;0.000000000000000000
91.25;56.25;0.000000000000000000
93.75;56.25;0.000000000000000000
96.25;56.25;0.000000000000000000
98.75;56.25;0.000000000000000000
101.25;56.25;0.000000000000000000
103.75;56.25;0.000000000000000000
106.25;56.25;0.000000000000000000
108.75;56.25;0.000000000000000000
111.25;56.25;0.000000000000000000
113.75;56.25;0.000000000000000000
116.25;56.25;0.000000000000000000
118.75;56.25;0.000000000000000000
121.25;56.25;0.000000000000000000
123.75;56.25;0.000000000000000000
126.25;56.25;0.000000000000000000
128.75;56.25;0.000000000000000000
131.25;56.25;0.000000000000000000
133.75;56.25;0.000000000000000000
136.25;56.25;0.000000000000000000
138.75;56.25;0.000000000000000000
141.25;56.25;0.000000000000000000
143.75;56.25;0.000000000000000000
146.25;56.25;0.000000000000000000
148.75;56.25;0.000000000000000000
151.25;56.25;0.000000000000000000
153.75;56.25;0.000000000000000000
156.25;56.25;0.000000000000000000
158.75;56.25;0.000000000000000000
161.25;56.25;0.000000000000000000
163.75;56.25;0.000000000000000000
166.25;56.25;0.000000000000000000
168.75;56.25;0.000000000000000000
171.25;56.25;0.000000000000000000
173.75;56.25;0.000000000000000000
176.25;56.25;0.000000000000000000
178.75;56.25;0.000000000000000000
181.25;56.25;0.000000000000000000
183.75;56.25;0.000000000000000000
186.25;56.25;0.000000000000000000
188.75;56.25;0.000000000000000000
191.25;56.25;0.000000000000000000
193.75;56.25;0.000000000000000000
196.25;56.25;0.000000000000000000
198.75;56.25;0.000000000000000000
201.25;56.25;0.000000000000000000
203.75;56.25;0.000000000000000000
206.25;56.25;0.000000000000000000
208.75;56.25;0.000000000000000000
211.25;56.25;0.000000000000000000
213.75;56.25;0.000000000000000000
216.25;56.25;0.000000000000000000
218.75;56.25;0.000000000000000000
221.25;56.25;0.000000000000000000
223.75;56.25;0.000000000000000000
226.25;56.25;0.000000000000000000
228.75;56.25;0.000000000000000000
231.25;56.25;0.000000000000000000
233.75;56.25;0.000000000000000000
236.25;56.25;0.000000000000000000
238.75;56.25;0.000000000000000000
241.25;56.25;0.000000000000000000
243.75;56.25;0.000000000000000000
246.25;56.25;0.000000000000000000
248.75;56.25;0.000000000000000000
251.25;56.25;0.000000000000000000
253.75;56.25;0.000000000000000000
256.25;56.25;0.000000000000000000
258.75;56.25;0.000000000000000000
261.25;56.25;0.000000000000000000
263.75;56.25;0.000000000000000000
266.25;56.25;0.000000000000000000
268.75;56.25;0.000000000000000000
271.25;56.25;0.000000000000000000
273.75;56.25;0.000000000000000000
276.25;56.25;0.000000000000000000
278.75;56.25;0.000000000000000000
281.25;56.25;0.000000000000000000
283.75;56.25;0.000000000000000000
286.25;56.25;0.000000000000000000
288.75;56.25;0.000000000000000000
291.25;56.25;0.000000000000000000
293.75;56.25;0.000000000000000000
296.25;56.25;0.000000000000000000
298.75;56.25;0.000000000000000000
301.25;56.25;0.000000000000000000
303.75;56.25;0.000000000000000000
306.25;56.25;0.000000000000000000
308.75;56.25;0.000000000000000000
311.25;56.25;0.000000000000000000
313.75;56.25;0.000000000000000000
316.25;56.25;0.000000000000000000
318.75;56.25;0.000000000000000000
321.25;56.25;0.000000000000000000
323.75;56.25;0.000000000000000000
326.25;56.25;0.000000000000000000
328.75;56.25;0.000000000000000000
331.25;56.25;0.000000000000000000
333.75;56.25;0.000000000000000000
336.25;56.25;0.000000000000000000
338.75;56.25;0.000000000000000000
341.25;56.25;0.000000000000000000
343.75;56.25;0.000000000000000000
346.25;56.25;0.000000000000000000
348.75;56.25;0.000000000000000000
351.25;56.25;0.000000000000000000
353.75;56.25;0.000000000000000000
356.25;56.25;0.000000000000000000
358.75;56.25;0.000000000000000000
1.25;58.75;0.000000000000000000
3.75;58.75;0.000000000000000000
6.25;58.75;0.000000000000000000
8.75;58.75;0.000000000000000000
11.25;58.75;0.000000000000000000
13.75;58.75;0.000000000000000000
16.25;58.75;0.000000000000000000
18.75;58.75;0.000000000000000000
21.25;58.75;0.000000000000000000
23.75;58.75;0.000000000000000000
26.25;58.75;0.000000000000000000
28.75;58.75;0.000000000000000000
31.25;58.75;0.000000000000000000
33.75;58.75;0.000000000000000000
36.25;58.75;0.000000000000000000
38.75;58.75;0.000000000000000000
41.25;58.75;0.000000000000000000
43.75;58.75;0.000000000000000000
46.25;58.75;0.000000000000000000
48.75;58.75;0.000000000000000000
51.25;58.75;0.000000000000000000
53.75;58.75;0.02696568749002545284
56.25;58.75;0.01671927414632878167
58.75;58.75;0.000000000000000000
61.25;58.75;0.000000000000000000
63.75;58.75;0.000000000000000000
66.25;58.75;0.000000000000000000
68.75;58.75;0.01831039524991448855
71.25;58.75;0.000000000000000000
73.75;58.75;0.000000000000000000
76.25;58.75;0.000000000000000000
78.75;58.75;0.000000000000000000
81.25;58.75;0.000000000000000000
83.75;58.75;0.000000000000000000
86.25;58.75;0.000000000000000000
88.75;58.75;0.000000000000000000
91.25;58.75;0.000000000000000000
93.75;58.75;0.000000000000000000
96.25;58.75;0.000000000000000000
98.75;58.75;0.000000000000000000
101.25;58.75;0.000000000000000000
103.75;58.75;0.000000000000000000
106.25;58.75;0.000000000000000000
108.75;58.75;0.000000000000000000
111.25;58.75;0.000000000000000000
113.75;58.75;0.000000000000000000
116.25;58.75;0.000000000000000000
118.75;58.75;0.000000000000000000
121.25;58.75;0.000000000000000000
123.75;58.75;0.000000000000000000
126.25;58.75;0.000000000000000000
128.75;58.75;0.000000000000000000
131.25;58.75;0.000000000000000000
133.75;58.75;0.000000000000000000
136.25;58.75;0.000000000000000000
138.75;58.75;0.000000000000000000
141.25;58.75;0.000000000000000000
143.75;58.75;0.000000000000000000
146.25;58.75;0.000000000000000000
148.75;58.75;0.000000000000000000
151.25;58.75;0.000000000000000000
153.75;58.75;0.000000000000000000
156.25;58.75;0.000000000000000000
158.75;58.75;0.000000000000000000
161.25;58.75;0.000000000000000000
163.75;58.75;0.000000000000000000
166.25;58.75;0.000000000000000000
168.75;58.75;0.000000000000000000
171.25;58.75;0.000000000000000000
173.75;58.75;0.000000000000000000
176.25;58.75;0.000000000000000000
178.75;58.75;0.000000000000000000
181.25;58.75;0.000000000000000000
183.75;58.75;0.000000000000000000
186.25;58.75;0.000000000000000000
188.75;58.75;0.000000000000000000
191.25;58.75;0.000000000000000000
193.75;58.75;0.000000000000000000
196.25;58.75;0.000000000000000000
198.75;58.75;0.000000000000000000
201.25;58.75;0.000000000000000000
203.75;58.75;0.05299716038522019751
206.25;58.75;0.000000000000000000
208.75;58.75;0.000000000000000000
211.25;58.75;0.000000000000000000
213.75;58.75;0.000000000000000000
216.25;58.75;0.000000000000000000
218.75;58.75;0.000000000000000000
221.25;58.75;0.000000000000000000
223.75;58.75;0.000000000000000000
226.25;58.75;0.000000000000000000
228.75;58.75;0.000000000000000000
231.25;58.75;0.000000000000000000
233.75;58.75;0.000000000000000000
236.25;58.75;0.000000000000000000
238.75;58.75;0.000000000000000000
241.25;58.75;0.000000000000000000
243.75;58.75;0.000000000000000000
246.25;58.75;0.000000000000000000
248.75;58.75;0.04223984219978123289
251.25;58.75;0.000000000000000000
253.75;58.75;0.000000000000000000
256.25;58.75;0.000000000000000000
258.75;58.75;0.000000000000000000
261.25;58.75;0.000000000000000000
263.75;58.75;0.000000000000000000
266.25;58.75;0.000000000000000000
268.75;58.75;0.000000000000000000
271.25;58.75;0.000000000000000000
273.75;58.75;0.000000000000000000
276.25;58.75;0.000000000000000000
278.75;58.75;0.000000000000000000
281.25;58.75;0.000000000000000000
283.75;58.75;0.000000000000000000
286.25;58.75;0.000000000000000000
288.75;58.75;0.000000000000000000
291.25;58.75;0.000000000000000000
293.75;58.75;0.000000000000000000
296.25;58.75;0.000000000000000000
298.75;58.75;0.08059850035094155707
301.25;58.75;-0.4409645115420596229
303.75;58.75;0.2180151117011748796
306.25;58.75;0.000000000000000000
308.75;58.75;0.000000000000000000
311.25;58.75;0.1419240602306066079
313.75;58.75;0.000000000000000000
316.25;58.75;0.000000000000000000
318.75;58.75;0.000000000000000000
321.25;58.75;0.000000000000000000
323.75;58.75;0.000000000000000000
326.25;58.75;0.000000000000000000
328.75;58.75;0.000000000000000000
331.25;58.75;0.000000000000000000
333.75;58.75;0.000000000000000000
336.25;58.75;0.000000000000000000
338.75;58.75;0.000000000000000000
341.25;58.75;0.000000000000000000
343.75;58.75;0.000000000000000000
346.25;58.75;0.000000000000000000
348.75;58.75;0.000000000000000000
351.25;58.75;0.000000000000000000
353.75;58.75;0.000000000000000000
356.25;58.75;0.000000000000000000
358.75;58.75;0.000000000000000000
1.25;61.25;0.000000000000000000
3.75;61.25;0.000000000000000000
6.25;61.25;0.000000000000000000
8.75;61.25;0.000000000000000000
11.25;61.25;0.000000000000000000
13.75;61.25;0.000000000000000000
16.25;61.25;0.000000000000000000
18.75;61.25;0.000000000000000000
21.25;61.25;0.000000000000000000
23.75;61.25;0.000000000000000000
26.25;61.25;0.000000000000000000
28.75;61.25;0.000000000000000000
31.25;61.25;0.000000000000000000
33.75;61.25;0.000000000000000000
36.25;61.25;0.000000000000000000
38.75;61.25;0.000000000000000000
41.25;61.25;0.000000000000000000
43.75;61.25;0.000000000000000000
46.25;61.25;0.000000000000000000
48.75;61.25;0.000000000000000000
51.25;61.25;0.05527515002749563977
53.75;61.25;0.05811803456267104762
56.25;61.25;-0.04130792271871832483
58.75;61.25;-0.04169071754707073807
61.25;61.25;-0.02792419076374141884
63.75;61.25;0.000000000000000000
66.25;61.25;0.000000000000000000
68.75;61.25;0.000000000000000000
71.25;61.25;0.000000000000000000
73.75;61.25;0.000000000000000000
76.25;61.25;0.000000000000000000
78.75;61.25;0.000000000000000000
81.25;61.25;0.000000000000000000
83.75;61.25;0.000000000000000000
86.25;61.25;0.000000000000000000
88.75;61.25;0.000000000000000000
91.25;61.25;0.000000000000000000
93.75;61.25;0.000000000000000000
96.25;61.25;0.000000000000000000
98.75;61.25;0.000000000000000000
101.25;61.25;0.000000000000000000
103.75;61.25;0.000000000000000000
106.25;61.25;0.000000000000000000
108.75;61.25;0.000000000000000000
111.25;61.25;0.000000000000000000
113.75;61.25;0.000000000000000000
116.25;61.25;0.000000000000000000
118.75;61.25;0.000000000000000000
121.25;61.25;0.000000000000000000
123.75;61.25;0.000000000000000000
126.25;61.25;0.000000000000000000
128.75;61.25;0.000000000000000000
131.25;61.25;0.000000000000000000
133.75;61.25;0.000000000000000000
136.25;61.25;0.000000000000000000
138.75;61.25;0.000000000000000000
141.25;61.25;0.000000000000000000
143.75;61.25;0.000000000000000000
146.25;61.25;0.000000000000000000
148.75;61.25;0.000000000000000000
151.25;61.25;0.000000000000000000
153.75;61.25;0.000000000000000000
156.25;61.25;0.000000000000000000
158.75;61.25;0.000000000000000000
161.25;61.25;0.000000000000000000
163.75;61.25;0.000000000000000000
166.25;61.25;0.000000000000000000
168.75;61.25;0.000000000000000000
171.25;61.25;0.000000000000000000
173.75;61.25;0.000000000000000000
176.25;61.25;0.000000000000000000
178.75;61.25;0.000000000000000000
181.25;61.25;0.000000000000000000
183.75;61.25;0.000000000000000000
186.25;61.25;0.000000000000000000
188.75;61.25;0.000000000000000000
191.25;61.25;0.000000000000000000
193.75;61.25;0.000000000000000000
196.25;61.25;0.000000000000000000
198.75;61.25;0.000000000000000000
201.25;61.25;0.000000000000000000
203.75;61.25;0.000000000000000000
206.25;61.25;0.000000000000000000
208.75;61.25;0.000000000000000000
211.25;61.25;0.000000000000000000
213.75;61.25;0.000000000000000000
216.25;61.25;0.000000000000000000
218.75;61.25;0.000000000000000000
221.25;61.25;0.000000000000000000
223.75;61.25;0.000000000000000000
226.25;61.25;0.000000000000000000
228.75;61.25;0.000000000000000000
231.25;61.25;0.000000000000000000
233.75;61.25;0.000000000000000000
236.25;61.25;0.000000000000000000
238.75;61.25;0.000000000000000000
241.25;61.25;0.000000000000000000
243.75;61.25;0.000000000000000000
246.25;61.25;0.000000000000000000
248.75;61.25;0.000000000000000000
251.25;61.25;0.000000000000000000
253.75;61.25;0.000000000000000000
256.25;61.25;0.000000000000000000
258.75;61.25;0.000000000000000000
261.25;61.25;0.000000000000000000
263.75;61.25;0.000000000000000000
266.25;61.25;0.000000000000000000
268.75;61.25;0.000000000000000000
271.25;61.25;0.000000000000000000
273.75;61.25;0.000000000000000000
276.25;61.25;0.000000000000000000
278.75;61.25;0.000000000000000000
281.25;61.25;0.000000000000000000
283.75;61.25;0.000000000000000000
286.25;61.25;0.000000000000000000
288.75;61.25;0.000000000000000000
291.25;61.25;0.000000000000000000
293.75;61.25;0.000000000000000000
296.25;61.25;0.000000000000000000
298.75;61.25;0.09889319150297926075
301.25;61.25;0.2573345741253116326
303.75;61.25;0.2519469310552802099
306.25;61.25;0.000000000000000000
308.75;61.25;0.000000000000000000
311.25;61.25;0.000000000000000000
313.75;61.25;0.000000000000000000
316.25;61.25;0.000000000000000000
318.75;61.25;0.000000000000000000
321.25;61.25;0.000000000000000000
323.75;61.25;0.000000000000000000
326.25;61.25;0.000000000000000000
328.75;61.25;0.000000000000000000
331.25;61.25;0.000000000000000000
333.75;61.25;0.000000000000000000
336.25;61.25;0.000000000000000000
338.75;61.25;0.000000000000000000
341.25;61.25;0.000000000000000000
343.75;61.25;0.000000000000000000
346.25;61.25;0.000000000000000000
348.75;61.25;0.000000000000000000
351.25;61.25;0.000000000000000000
353.75;61.25;0.000000000000000000
356.25;61.25;0.000000000000000000
358.75;61.25;0.000000000000000000
1.25;63.75;0.000000000000000000
3.75;63.75;0.000000000000000000
6.25;63.75;0.000000000000000000
8.75;63.75;0.000000000000000000
11.25;63.75;0.000000000000000000
13.75;63.75;0.000000000000000000
16.25;63.75;0.000000000000000000
18.75;63.75;0.000000000000000000
21.25;63.75;0.000000000000000000
23.75;63.75;0.000000000000000000
26.25;63.75;0.000000000000000000
28.75;63.75;0.000000000000000000
31.25;63.75;0.000000000000000000
33.75;63.75;0.000000000000000000
36.25;63.75;0.000000000000000000
38.75;63.75;0.000000000000000000
41.25;63.75;0.000000000000000000
43.75;63.75;0.000000000000000000
46.25;63.75;0.000000000000000000
48.75;63.75;0.000000000000000000
51.25;63.75;0.04235344616415091107
53.75;63.75;0.000000000000000000
56.25;63.75;0.000000000000000000
58.75;63.75;-0.02346382202168722370
61.25;63.75;-0.04333982862643055017
63.75;63.75;-0.02648487700233214531
66.25;63.75;-0.02566713925698314164
68.75;63.75;0.000000000000000000
71.25;63.75;0.000000000000000000
73.75;63.75;0.000000000000000000
76.25;63.75;0.000000000000000000
78.75;63.75;0.000000000000000000
81.25;63.75;0.000000000000000000
83.75;63.75;0.000000000000000000
86.25;63.75;0.000000000000000000
88.75;63.75;0.000000000000000000
91.25;63.75;0.000000000000000000
93.75;63.75;0.000000000000000000
96.25;63.75;0.000000000000000000
98.75;63.75;0.000000000000000000
101.25;63.75;0.000000000000000000
103.75;63.75;0.000000000000000000
106.25;63.75;0.000000000000000000
108.75;63.75;0.000000000000000000
111.25;63.75;0.000000000000000000
113.75;63.75;0.000000000000000000
116.25;63.75;0.000000000000000000
118.75;63.75;0.000000000000000000
121.25;63.75;0.000000000000000000
123.75;63.75;0.000000000000000000
126.25;63.75;0.000000000000000000
128.75;63.75;0.000000000000000000
131.25;63.75;0.000000000000000000
133.75;63.75;0.000000000000000000
136.25;63.75;0.000000000000000000
138.75;63.75;0.000000000000000000
141.25;63.75;0.000000000000000000
